400,0.0950071148657,0.0920504244149,0.0961335056147,0.711077080143,0.714285714286,0.695918367347,0.792825768668,0.795321637427,0.774583963691,0.6656566
410,0.0944326085588,0.0907589946186,0.0954415263473,0.71235324145,0.716326530612,0.697959183673,0.793551932588,0.79528718704,0.776435045317,0.6804076
420,0.0936681755374,0.0892339967663,0.0943649154231,0.71056661562,0.712244897959,0.702040816327,0.78961038961,0.791728212703,0.776073619632,0.6946764
430,0.0935422772866,0.0883800855397,0.093679100435,0.707759060745,0.716326530612,0.7,0.784895735488,0.791604197901,0.770670826833,0.7089125
440,0.0922709705793,0.0863783817823,0.0923634925769,0.720775906075,0.724489795918,0.702040816327,0.798378179137,0.802919708029,0.77811550152,0.7329339
450,0.0919388600209,0.0878265944658,0.0927356178432,0.724859622256,0.730612244898,0.718367346939,0.801546391753,0.808139534884,0.786377708978,0.7543002
460,0.0909853727643,0.0871533826691,0.0912653562111,0.724349157734,0.724489795918,0.710204081633,0.800369685767,0.802919708029,0.780864197531,0.772149
470,0.0890579842865,0.0847476592675,0.0893424636533,0.736345074017,0.742857142857,0.716326530612,0.806300393775,0.811940298507,0.782472613459,0.7883679
480,0.0872355619528,0.0846926858812,0.0888607363479,0.751659009699,0.75306122449,0.736734693878,0.819914862114,0.821270310192,0.798751950078,0.8042002
490,0.0873377880424,0.0846667666752,0.0879883071709,0.746554364472,0.738775510204,0.734693877551,0.819421713039,0.813953488372,0.8,0.822538
500,0.0863335681845,0.0847562070654,0.0881347700356,0.752169474222,0.748979591837,0.738775510204,0.82284254698,0.818316100443,0.801857585139,0.8395698
510,0.0867047461814,0.0858431777502,0.089446316941,0.75370086779,0.736734693878,0.736734693878,0.823421774931,0.811127379209,0.800618238022,0.8580909
520,0.0858706047346,0.0848132705099,0.0870877706952,0.753190403267,0.740816326531,0.738775510204,0.822666422153,0.812960235641,0.8,0.8759856
530,0.0856645344638,0.0842576232226,0.0865596819513,0.754721796835,0.761224489796,0.732653061224,0.824922572418,0.828193832599,0.798151001541,0.8949588
540,0.0855037924374,0.083913930755,0.0864679881666,0.757018887187,0.755102040816,0.738775510204,0.826720058245,0.823529411765,0.802469135802,0.9120897
550,0.0854083759914,0.0840500986919,0.0867522729069,0.757784583971,0.757142857143,0.736734693878,0.827548609849,0.824742268041,0.802450229709,0.9283519
560,0.0855622149058,0.0840993419244,0.0870992542511,0.757274119449,0.761224489796,0.732653061224,0.828122176035,0.829694323144,0.800608828006,0.9444737
570,0.0854592691825,0.0849611926632,0.0868118829128,0.756508422665,0.75306122449,0.742857142857,0.826923076923,0.822840409956,0.807339449541,0.9603339
580,0.0857461643161,0.0839906686238,0.0864238942611,0.754211332312,0.755102040816,0.726530612245,0.824813534655,0.823008849558,0.794478527607,0.9760634
590,0.085000206762,0.0834814336623,0.0865943687205,0.760081674324,0.765306122449,0.738775510204,0.829648423342,0.831130690162,0.803680981595,0.991022
600,0.085019334897,0.08356318211,0.086564239277,0.757784583971,0.761224489796,0.736734693878,0.827548609849,0.828193832599,0.801232665639,1.0058698
610,0.0848900552623,0.0830173129074,0.0866394720341,0.75931597754,0.755102040816,0.724489795918,0.829011786038,0.824561403509,0.791344667697,1.0205742
620,0.0846946109111,0.0828333228851,0.0864516771388,0.758039816233,0.755102040816,0.738775510204,0.827322404372,0.823529411765,0.80062305296,1.0348541
630,0.0844489439872,0.0827905456472,0.0860785606123,0.756253190403,0.769387755102,0.736734693878,0.825123603736,0.833578792342,0.798751950078,1.0491241
640,0.0842814221646,0.0824570291911,0.086229913759,0.75931597754,0.763265306122,0.728571428571,0.827699616298,0.827893175074,0.792511700468,1.0633878
650,0.0837367616729,0.0825050225182,0.0855612286654,0.761868300153,0.769387755102,0.736734693878,0.83033278778,0.834067547724,0.799377916019,1.0775238
660,0.0837917876866,0.0825800151169,0.0850657717633,0.762378764676,0.759183673469,0.751020408163,0.830634891759,0.825958702065,0.809968847352,1.0917616
670,0.0837493749192,0.0827540160864,0.0850484474257,0.758805513017,0.769387755102,0.74693877551,0.828649138713,0.834067547724,0.809230769231,1.1059564
680,0.083698571924,0.0833256124507,0.0844040787807,0.76135783563,0.757142857143,0.74693877551,0.829659318637,0.824224519941,0.806853582555,1.1202232
690,0.0831433019406,0.0831863203506,0.0845463911402,0.76314446146,0.755102040816,0.755102040816,0.832127351664,0.824561403509,0.815950920245,1.134394
700,0.0829176947128,0.0824922666418,0.0840682180166,0.766717713119,0.755102040816,0.751020408163,0.832845647403,0.824046920821,0.809968847352,1.1484605
710,0.0827636126291,0.0826378293279,0.0836743645795,0.767738642164,0.755102040816,0.757142857143,0.833577176298,0.824046920821,0.815503875969,1.1623636
720,0.0828617855406,0.0828245059464,0.0839969345876,0.765441551812,0.759183673469,0.748979591837,0.832513213049,0.827988338192,0.809302325581,1.1762746
730,0.0833947851779,0.0851950537155,0.0858130120705,0.761102603369,0.75306122449,0.736734693878,0.833214540271,0.826895565093,0.808320950966,1.1905791
740,0.0823025300698,0.0822398055279,0.0836326370091,0.765441551812,0.769387755102,0.75306122449,0.833060853769,0.834553440703,0.813559322034,1.2044457
750,0.0822627149505,0.0824665160117,0.0835042358075,0.769780500255,0.767346938776,0.751020408163,0.835880640466,0.833333333333,0.811728395062,1.2309926
760,0.0822958780157,0.0818807060042,0.0827187532116,0.76875957121,0.761224489796,0.751020408163,0.835452233927,0.829694323144,0.812307692308,1.2519358
770,0.082080355604,0.0822563110026,0.0828947026944,0.769780500255,0.763265306122,0.75306122449,0.83617871413,0.830409356725,0.812982998454,1.2681776
780,0.081954424047,0.0818763539048,0.0827001400466,0.771822358346,0.767346938776,0.75306122449,0.836920831813,0.83284457478,0.813559322034,1.3124531
790,0.0819079852661,0.0822261933219,0.0827018762093,0.772332822869,0.765306122449,0.757142857143,0.836749633968,0.830633284242,0.814930015552,1.338329
800,0.081727785962,0.0822968635565,0.0826508799877,0.771822358346,0.761224489796,0.75306122449,0.837217771304,0.828193832599,0.812403100775,1.3561337
810,0.0817289976683,0.0829699035177,0.0826299956295,0.771311893823,0.761224489796,0.75306122449,0.837504533914,0.828696925329,0.814132104455,1.3733918
820,0.0816976498284,0.0822232736879,0.0826298864967,0.771311893823,0.763265306122,0.755102040816,0.837209302326,0.829411764706,0.814814814815,1.3896847
830,0.0818212817169,0.081812184151,0.0821720667094,0.765186319551,0.759183673469,0.751020408163,0.833393697936,0.826979472141,0.812307692308,1.4064125
840,0.081620600416,0.0826990757781,0.0822740601535,0.770035732517,0.751020408163,0.751020408163,0.835973056618,0.818991097923,0.809375,1.423133
850,0.0814641024476,0.0817855237792,0.0821695854014,0.769525267994,0.755102040816,0.759183673469,0.835967302452,0.823008849558,0.8173374613,1.4409718
860,0.0812475553857,0.0818623644475,0.0818737299485,0.769270035733,0.759183673469,0.759183673469,0.835096680044,0.825443786982,0.8173374613,1.4574954
870,0.0812054770951,0.0818579278349,0.0816971592139,0.771056661562,0.759183673469,0.761224489796,0.835864592864,0.825443786982,0.816901408451,1.4739772
880,0.0811928288094,0.081850523566,0.0817291129989,0.769270035733,0.757142857143,0.763265306122,0.834976268711,0.824742268041,0.819314641745,1.4898827
890,0.0811922245039,0.0818158691804,0.0816888323126,0.769014803471,0.755102040816,0.763265306122,0.834763556692,0.823529411765,0.819314641745,1.5064418
900,0.0812724678178,0.0817940824862,0.0818395195222,0.770290964778,0.761224489796,0.769387755102,0.83498349835,0.82717872969,0.824261275272,1.5228869
910,0.081377620867,0.0818051940117,0.0816971457603,0.767993874426,0.765306122449,0.75306122449,0.83305785124,0.830132939439,0.809448818898,1.5397121
920,0.0811293590964,0.0815897959693,0.0813498369407,0.772332822869,0.775510204082,0.763265306122,0.835363602805,0.83630952381,0.815286624204,1.5619287
930,0.0810137067943,0.0814544077658,0.0814349165798,0.770035732517,0.759183673469,0.761224489796,0.834527089073,0.825443786982,0.815748031496,1.5824313
940,0.0810001104652,0.0816164993957,0.0813777511521,0.770290964778,0.755102040816,0.75306122449,0.835104433859,0.823008849558,0.810641627543,1.5990075
950,0.0823807695158,0.0825619280032,0.0826301231715,0.771056661562,0.751020408163,0.763265306122,0.833734939759,0.817910447761,0.815286624204,1.6179137
960,0.0809339542958,0.081712826342,0.0811864638007,0.773353751914,0.75306122449,0.771428571429,0.837659963437,0.821796759941,0.823899371069,1.6381824
970,0.0808330495273,0.0818913653548,0.0809452762243,0.773098519653,0.757142857143,0.769387755102,0.837030247479,0.825256975037,0.822605965463,1.6557425
980,0.0808474540922,0.0823885166157,0.0811837090773,0.772843287392,0.75306122449,0.761224489796,0.836817015035,0.821270310192,0.815748031496,1.6761302
990,0.0807823452696,0.0821892679099,0.0807640234685,0.770546197039,0.755102040816,0.769387755102,0.835136622043,0.824046920821,0.823161189358,1.6931621
1000,0.0806964285272,0.0826191646926,0.0811933268855,0.770290964778,0.761224489796,0.773469387755,0.835405998537,0.827687776141,0.827371695179,1.7103708
1010,0.0806106965535,0.0829182580177,0.0808897300982,0.773098519653,0.755102040816,0.767346938776,0.837268899872,0.824046920821,0.821875,1.7274165
1020,0.0805271497367,0.0821941905649,0.0801832293133,0.776416539051,0.751020408163,0.769387755102,0.83956043956,0.821114369501,0.822605965463,1.7464395
1030,0.080394378799,0.0821637671675,0.0800526082507,0.772843287392,0.75306122449,0.773469387755,0.836517266716,0.821796759941,0.825745682889,1.76658
1040,0.0805676250723,0.0818900296511,0.0799139390866,0.773353751914,0.759183673469,0.777551020408,0.835798816568,0.825443786982,0.827258320127,1.7884256
1050,0.0803921575962,0.0814000314107,0.0795800849139,0.774119448698,0.765306122449,0.779591836735,0.837106570955,0.831130690162,0.829652996845,1.811563
1060,0.0802795296186,0.0812931484887,0.0798912483375,0.774629913221,0.769387755102,0.771428571429,0.83717499539,0.832592592593,0.822784810127,1.8343617
1070,0.0803489435129,0.0811234474748,0.0800520243867,0.776671771312,0.763265306122,0.761224489796,0.839714233376,0.82991202346,0.816901408451,1.8526899
1080,0.0802329230511,0.0814137089414,0.0799533335806,0.77437468096,0.763265306122,0.771428571429,0.837080722447,0.828908554572,0.82334384858,1.8741858
1090,0.0801996421752,0.0814559233277,0.0799441954761,0.77437468096,0.763265306122,0.771428571429,0.837140751658,0.828908554572,0.82334384858,1.9000207
1100,0.0801894911643,0.0807490189665,0.0800005850898,0.774629913221,0.763265306122,0.771428571429,0.83753449862,0.829411764706,0.823899371069,1.9254472
1110,0.0802446477302,0.0813905148138,0.0806073969875,0.776161306789,0.759183673469,0.761224489796,0.839053037255,0.826979472141,0.816901408451,1.94616
1120,0.0801760597041,0.0807178119709,0.0800568897633,0.773608984176,0.759183673469,0.769387755102,0.836437396275,0.825443786982,0.822047244094,1.9713037
1130,0.0801044063193,0.0807164922786,0.0802541362264,0.773864216437,0.761224489796,0.769387755102,0.836952521163,0.82717872969,0.822605965463,1.993705
1140,0.0801652336808,0.0804722476834,0.0803826082445,0.772843287392,0.75306122449,0.771428571429,0.836276674025,0.821270310192,0.823899371069,2.0200368
1150,0.0801140184175,0.0814884970599,0.0811863095158,0.774629913221,0.757142857143,0.763265306122,0.838780354209,0.826783114993,0.820433436533,2.0654232
1160,0.0802729185201,0.0803192539097,0.0797712580503,0.773864216437,0.763265306122,0.769387755102,0.838203067933,0.829411764706,0.823161189358,2.1028896
1170,0.080071362272,0.0808469543984,0.0806161582106,0.775140377744,0.751020408163,0.769387755102,0.838496791934,0.82005899705,0.823161189358,2.1307327
1180,0.0800069761319,0.0811462229739,0.0805348543745,0.774629913221,0.757142857143,0.773469387755,0.83813015582,0.824742268041,0.825745682889,2.1681982
1190,0.0800619416213,0.0812044550434,0.0805912156631,0.77258805513,0.755102040816,0.771428571429,0.836783293644,0.823529411765,0.824451410658,2.1949091
1200,0.0799599228975,0.0811675387204,0.0804938887004,0.776161306789,0.744897959184,0.771428571429,0.839406702069,0.818049490539,0.82554517134,2.2329328
1210,0.079932069668,0.0813885571125,0.0806171205389,0.773353751914,0.748979591837,0.773469387755,0.837183718372,0.820437956204,0.826291079812,2.2613047
1220,0.0811902485566,0.0835861782368,0.0825314051868,0.761868300153,0.757142857143,0.771428571429,0.82511715089,0.822652757079,0.821656050955,2.2835371
1230,0.0799147583222,0.0814022775087,0.0808221712594,0.775650842266,0.75306122449,0.767346938776,0.839803171132,0.824383164006,0.82298136646,2.3071723
1240,0.0798421327781,0.0817390249527,0.0812895142069,0.776416539051,0.765306122449,0.777551020408,0.840262582057,0.832605531295,0.830482115086,2.3319687
1250,0.0798231812097,0.0817205518691,0.0812655226622,0.776671771312,0.763265306122,0.775510204082,0.84041583075,0.830903790087,0.828660436137,2.3568104
1260,0.0798926023157,0.0811605923596,0.0811907044477,0.777692700357,0.769387755102,0.769387755102,0.841492265696,0.835516739447,0.824261275272,2.3797372
1270,0.0797486967758,0.0816769537163,0.0811203711126,0.775906074528,0.767346938776,0.769387755102,0.83972252647,0.833333333333,0.823712948518,2.4074615
1280,0.0797447632708,0.0815141615173,0.0810146577002,0.775906074528,0.765306122449,0.771428571429,0.839781021898,0.832116788321,0.825,2.4303955
1290,0.0798458008906,0.0822103348384,0.0806418876828,0.776161306789,0.763265306122,0.771428571429,0.839758816006,0.82991202346,0.826625386997,2.4494836
1300,0.0795334737622,0.0819208728951,0.0804415499263,0.776927003573,0.765306122449,0.779591836735,0.840277777778,0.832116788321,0.831775700935,2.4665446
1310,0.0799103145961,0.0826898608488,0.0807108112157,0.772077590607,0.751020408163,0.761224489796,0.836835373652,0.821637426901,0.818040435459,2.4830769
1320,0.0794188983665,0.0825209253712,0.0803475886262,0.772077590607,0.757142857143,0.773469387755,0.837665878931,0.827785817656,0.828967642527,2.4991462
1330,0.0813248066436,0.0856782499705,0.0833795666051,0.765952016335,0.748979591837,0.751020408163,0.837727835781,0.824034334764,0.821114369501,2.5147013
1340,0.0793328007843,0.0816176814725,0.0806191207947,0.777437468096,0.759183673469,0.771428571429,0.842086200652,0.828985507246,0.826625386997,2.5309902
1350,0.0792149018409,0.0812638817784,0.0802440491935,0.780500255232,0.765306122449,0.779591836735,0.842433125687,0.832116788321,0.832298136646,2.5466152
1360,0.0791826967859,0.0816216836125,0.0802849282001,0.777182235835,0.757142857143,0.779591836735,0.840664354809,0.826783114993,0.832817337461,2.5622631
1370,0.0791405680187,0.0817707940308,0.0802457471765,0.774629913221,0.761224489796,0.771428571429,0.839015496809,0.829197080292,0.827692307692,2.5784328
1380,0.0791542775656,0.0816782201163,0.0802174994842,0.77437468096,0.763265306122,0.775510204082,0.83897996357,0.830903790087,0.830769230769,2.5942941
1390,0.079155917532,0.0819893182296,0.0801850959079,0.774885145482,0.757142857143,0.777551020408,0.838461538462,0.825768667643,0.830482115086,2.6102695
1400,0.0789836464371,0.0821176364626,0.0806271958311,0.775906074528,0.765306122449,0.775510204082,0.839663988313,0.832605531295,0.83024691358,2.6254535
1410,0.0789354384973,0.0822096287942,0.0806213964345,0.778458397141,0.769387755102,0.773469387755,0.841548010223,0.83503649635,0.827906976744,2.6403204
1420,0.0789119302858,0.0821988185802,0.0807156537738,0.777692700357,0.767346938776,0.769387755102,0.840971334672,0.833819241983,0.824261275272,2.6631546
1430,0.078837771528,0.0814489831281,0.0805757705216,0.777437468096,0.779591836735,0.773469387755,0.839646929018,0.840707964602,0.825745682889,2.6787246
1440,0.0790061349236,0.0808735942621,0.0805047376867,0.773864216437,0.775510204082,0.765306122449,0.835743418613,0.837278106509,0.817170111288,2.693526
1450,0.0787542411996,0.0812886594223,0.0802773873899,0.777182235835,0.775510204082,0.775510204082,0.839256122261,0.838235294118,0.827586206897,2.7079646
1460,0.0787047992519,0.0810205685369,0.0799993836274,0.775395610005,0.767346938776,0.767346938776,0.837398373984,0.831360946746,0.820189274448,2.7221334
1470,0.0790782940303,0.0803351288402,0.0798872517189,0.775906074528,0.773469387755,0.771428571429,0.836438152012,0.834575260805,0.821656050955,2.7360056
1480,0.0786511634234,0.0819327940212,0.0801152803326,0.773864216437,0.775510204082,0.763265306122,0.83677229182,0.837278106509,0.818181818182,2.7503458
1490,0.0787313808075,0.0816879600171,0.0805121205905,0.776161306789,0.777551020408,0.757142857143,0.83934786591,0.838995568685,0.814352574103,2.764543
